Id,yield
6289,6170.28749911717
6290,4606.186349075056
6291,7100.516996956604
6292,6382.259889242493
6293,7735.891095728416
6294,6474.295904828201
6295,7337.66827575869
6296,4486.2596234727225
6297,6856.170424336851
6298,4275.282313611522
6299,2759.1167089980604
6300,4183.057389472149
6301,4448.911944033365
6302,3749.8934494623886
6303,6675.79618756756
6304,5634.868680277525
6305,6402.10420423084
6306,5981.809920020108
6307,5635.551009655575
6308,3936.5619412803735
6309,6792.7453028229165
6310,3836.2714846421627
6311,6925.936181156219
6312,7267.073930434156
6313,5804.882439440977
6314,4715.276368072246
6315,6827.698321285465
6316,3856.044586950151
6317,6920.353613882567
6318,4944.159041447854
6319,4929.707615606724
6320,5653.240312418127
6321,6176.45424023511
6322,6806.273328923661
6323,4393.317243615554
6324,2737.7559725047086
6325,5365.972195570654
6326,4783.609363412864
6327,6899.5974056454515
6328,4626.923909165825
6329,2808.716084777297
6330,7215.590289511478
6331,6469.875109893024
6332,6827.698321285465
6333,5330.816017918834
6334,5556.870877503673
6335,5685.190645707339
6336,6512.485483409814
6337,6184.074460438506
6338,6272.424124872575
6339,5467.493322016755
6340,6706.2068425167345
6341,5294.192884339422
6342,7310.905349787865
6343,6435.065823709111
6344,5973.473408660202
6345,3838.321572695661
6346,6437.01348732563
6347,6352.949039024494
6348,7302.254906841284
6349,4437.932145858598
6350,6361.996965930038
6351,5789.652549730158
6352,5562.458539418101
6353,5536.837149942673
6354,5034.097577965087
6355,4298.970720343498
6356,5286.379535000776
6357,6428.631774815221
6358,6843.271179069491
6359,7751.604636170193
6360,3760.672267435648
6361,7789.045520036839
6362,2717.1411422620054
6363,6136.786073165738
6364,5558.864352482237
6365,7024.135298515091
6366,7716.504633597695
6367,7092.894496941558
6368,5355.712744846219
6369,6540.4121183457
6370,7641.819542850122
6371,6336.346644983553
6372,6428.605004813501
6373,5950.282797675034
6374,4714.631672416447
6375,7302.994203911317
6376,7476.667424905879
6377,7552.56814394426
6378,7279.3705028441
6379,5694.648934688547
6380,8306.217539379997
6381,5037.11376394893
6382,6743.16290667868
6383,8074.341843927318
6384,4659.154060423199
6385,5341.377582973621
6386,6759.843147236483
6387,7557.249296575436
6388,6931.421950288414
6389,7568.5061175439705
6390,7007.166993418883
6391,4176.691005027372
6392,6809.969737654649
6393,7135.240590675864
6394,5785.741825517528
6395,4990.5599297869785
6396,7358.995372165526
6397,5234.5015959937855
6398,7352.431910089192
6399,7137.706909169728
6400,6599.296601173213
6401,7070.048918600054
6402,4401.223197394838
6403,5598.707364779758
6404,6401.988271289205
6405,4337.3982584160985
6406,6730.674554172107
6407,5757.726232884781
6408,6371.31241799123
6409,6640.331924221917
6410,4530.476695967791
6411,7294.868646981194
6412,5596.7888875810295
6413,6702.361225518487
6414,3928.4593750755707
6415,3762.293809595753
6416,4702.728570954365
6417,3758.0375629522605
6418,5726.372703078376
6419,5825.632477292355
6420,6338.231119175967
6421,7522.822222657857
6422,5441.7518288302035
6423,6536.824429858045
6424,6795.1979197356295
6425,7302.994203911317
6426,7397.486634248462
6427,6013.831279518532
6428,6434.45640976875
6429,3528.2358263617057
6430,7662.337927687467
6431,8138.609206683441
6432,7137.706909169728
6433,5526.96400848516
6434,6378.236473143165
6435,6880.926711676206
6436,7208.915662326425
6437,4565.152230324959
6438,6707.376281399229
6439,4715.276368072246
6440,6912.359149799235
6441,5885.632730032933
6442,7574.997358828443
6443,4708.6515692230805
6444,6753.568289187315
6445,4278.501769375309
6446,6308.504071676575
6447,5408.841626104185
6448,5816.371302589136
6449,6394.818218105607
6450,5967.006355582401
6451,6889.561224509354
6452,5858.257948205687
6453,4914.026333077071
6454,5091.747017741038
6455,7412.266796366668
6456,6609.890862031695
6457,7554.265115387554
6458,5705.629299862113
6459,7240.976053331851
6460,6460.419084911615
6461,6168.415590348009
6462,6482.164292846333
6463,3536.2584835752446
6464,3525.570920477722
6465,7238.703505456326
6466,6229.657043616685
6467,5538.448305575825
6468,3869.797430357841
6469,6442.92978952609
6470,6304.80187921782
6471,4025.6259267329065
6472,6378.79535742786
6473,5235.147068472179
6474,5669.130192267433
6475,5447.651706325599
6476,6055.672616316444
6477,6143.16492386466
6478,7467.33042813115
6479,6982.684946723004
6480,7765.206675857988
6481,6691.479040951284
6482,3524.423912447348
6483,6577.815066599167
6484,6569.194624742185
6485,6870.297070847715
6486,3285.86375674456
6487,6564.263548864817
6488,5734.7371339110205
6489,7785.958096639135
6490,7032.265074291415
6491,3841.4631903027826
6492,7042.500050909565
6493,5614.396318909114
6494,4155.369647008135
6495,6399.595380500667
6496,6588.1293414228385
6497,7211.8313208418995
6498,7010.063024579153
6499,5929.161951200401
6500,8290.859490784525
6501,6686.268366777529
6502,7311.463517311947
6503,7688.30673459746
6504,6345.3331403159555
6505,6911.769442581285
6506,8141.154215637147
6507,6212.634726038679
6508,4546.865629863238
6509,6393.990208612373
6510,6697.666757343884
6511,5895.061056128347
6512,7095.047852118905
6513,6290.383205997422
6514,6750.699236524917
6515,3868.6185364248972
6516,6391.298673678713
6517,7239.001718813958
6518,4814.761194863111
6519,7311.577307389641
6520,7341.037257110213
6521,3853.069236398978
6522,5631.45463776916
6523,3259.2985493234523
6524,7458.115199465015
6525,8206.277976316313
6526,6216.197132796879
6527,5426.148052333502
6528,4660.584127218587
6529,6726.68044443018
6530,5672.727896147737
6531,7491.086263251318
6532,6844.323635894518
6533,7178.594223327417
6534,4584.496891646437
6535,7251.660545929515
6536,6481.968765420134
6537,6525.326770179122
6538,7624.4358632017975
6539,5721.43775335383
6540,5536.466206057248
6541,7236.468203947954
6542,7310.905349787865
6543,5774.159130875427
6544,6484.448425843305
6545,5916.704351147114
6546,5424.881457578572
6547,6535.180846980103
6548,6574.606661039976
6549,4978.742748163273
6550,5770.608178329729
6551,4787.7146364851515
6552,6620.819451928671
6553,5773.540261607201
6554,5468.679394400951
6555,6220.619956419937
6556,6247.628591665336
6557,5764.159985440202
6558,4370.029165808128
6559,5128.0923484993355
6560,6971.476476381249
6561,7064.642281490647
6562,6691.115013815293
6563,7682.6360065172
6564,6410.744887075688
6565,4715.276368072246
6566,6609.179344322756
6567,6619.720727903554
6568,6387.891410047511
6569,5382.909542011566
6570,6650.876400934507
6571,6029.332114966214
6572,4204.547117484596
6573,5539.086358377656
6574,5820.692929777547
6575,6248.894609989113
6576,7286.121611010929
6577,6744.06894250937
6578,4164.549596535623
6579,5373.066252054966
6580,5525.152860422546
6581,5562.905928882239
6582,6236.777865632385
6583,3795.69399578507
6584,4293.022254114179
6585,5693.519010300713
6586,6449.4986116186265
6587,6852.387877582176
6588,4939.89655982771
6589,5262.148292144988
6590,8009.574467750522
6591,6132.669512715838
6592,4296.720083466632
6593,6279.76553387949
6594,6682.691922933297
6595,4472.707084110125
6596,6455.57467291387
6597,5572.131208232393
6598,3957.1916392452763
6599,6374.807299495074
6600,6332.038780917651
6601,6332.884865930461
6602,6835.205385879758
6603,5945.5767588914005
6604,6098.1445350381655
6605,6497.5114877852
6606,5332.709485686519
6607,5356.90988836649
6608,5723.284699656442
6609,3911.231401655859
6610,7315.762008304638
6611,7693.36728603991
6612,7050.797766071216
6613,5805.233216095473
6614,5631.45463776916
6615,7494.161550255847
6616,5951.769537063863
6617,3308.5547399299826
6618,4253.185516703671
6619,7000.933082124199
6620,5033.688088291792
6621,4294.808336591182
6622,4435.13339352722
6623,6286.457481921146
6624,6152.009680621031
6625,7085.372049670736
6626,6705.994003468525
6627,7661.220143988262
6628,6403.272228139357
6629,7324.701678485974
6630,5529.554610005924
6631,6884.593122183609
6632,5397.299066279235
6633,3842.7300759182185
6634,6495.682849126617
6635,7724.085567480005
6636,6099.029706598387
6637,6630.830802988778
6638,6933.491162461739
6639,7692.880422947706
6640,6444.5294154542735
6641,5784.48981287921
6642,4270.40988366013
6643,5832.519272447852
6644,7686.354054313946
6645,6734.670458548568
6646,5754.716229792273
6647,7079.76633513681
6648,3954.5245061868454
6649,7175.199340469943
6650,7443.930562302661
6651,6144.370231723705
6652,6871.462849797825
6653,3288.3402851708393
6654,6549.276457427033
6655,5790.081639112488
6656,5384.126704847624
6657,5890.323967620118
6658,6792.900560864811
6659,5218.178518298655
6660,6982.201043323391
6661,6406.29911891109
6662,6202.041255722059
6663,6700.223831019656
6664,5189.3758033846325
6665,7655.0045347166615
6666,6251.616310419921
6667,4457.65442112666
6668,7535.626983673488
6669,6246.27698591565
6670,5393.069376083658
6671,6632.3807179759715
6672,7020.370061825162
6673,5985.0227389669335
6674,7020.370061825162
6675,6886.5492422622365
6676,5953.687530026009
6677,6151.7294011111735
6678,4189.511347893154
6679,7557.067359787979
6680,5924.139245359268
6681,7339.064217007414
6682,7268.745637363104
6683,5714.709870454
6684,6558.023199939732
6685,5585.265058286757
6686,5765.69964788071
6687,6383.535649125827
6688,3277.329323474237
6689,7498.660766099566
6690,7256.895606739896
6691,4913.1767834188495
6692,7688.868070196191
6693,4697.959655967364
6694,4976.733746288418
6695,7348.1509171836615
6696,4250.8351731455405
6697,6745.729631693397
6698,6237.195834016732
6699,5399.866614430394
6700,4303.3376080657135
6701,6103.5890319438495
6702,4959.8127158631405
6703,5897.251400602133
6704,6437.039241005668
6705,7686.354054313946
6706,3822.787254693059
6707,6430.830241315118
6708,7067.487568135239
6709,3503.0925374679937
6710,5981.592515505929
6711,5480.238000178035
6712,5877.477309783456
6713,6484.958131293049
6714,4698.86272938583
6715,6430.439417553079
6716,7409.282615178786
6717,5595.842456204262
6718,5700.4407315384515
6719,7328.266876216865
6720,6465.7769344492735
6721,7245.909828115263
6722,5414.242599003186
6723,5153.09490026492
6724,7334.124692910415
6725,6281.254257039386
6726,6820.632934141419
6727,6991.3642241603475
6728,6810.257101944507
6729,6475.555233643759
6730,7297.660313129859
6731,5715.394842523783
6732,7497.145731443729
6733,5316.850626821114
6734,3813.373299848562
6735,5678.657057185134
6736,7077.413748816861
6737,5341.854891535823
6738,4053.589984591973
6739,7973.785100638178
6740,7156.555781241835
6741,4423.3460950122835
6742,8136.750599503238
6743,4165.5500636751385
6744,7037.652861104315
6745,7724.085567480005
6746,7023.0175840170605
6747,4039.335424862037
6748,5087.683934432952
6749,7594.620559889218
6750,7002.876960773068
6751,5856.979055105259
6752,8017.667199537497
6753,5483.380203369637
6754,8145.191361032322
6755,5886.759126278008
6756,8155.313000699437
6757,6425.620823625619
6758,8120.183478689138
6759,7719.488814785577
6760,5846.715669715969
6761,4051.1977468897876
6762,3923.638568966446
6763,4537.559523089511
6764,6745.206829683787
6765,6362.947858917292
6766,6545.503788102871
6767,3497.380124712056
6768,5785.6961753112355
6769,6730.022303319173
6770,4050.519570669228
6771,7453.434046833839
6772,5317.912699263009
6773,6771.24511320103
6774,4136.0292449341805
6775,6909.727695452903
6776,7243.604312502647
6777,5977.345408366797
6778,7137.706909169728
6779,6401.988271289205
6780,6432.072973014473
6781,5587.260239692177
6782,6582.583101279853
6783,5971.015548826551
6784,5003.824843918425
6785,5827.202397791617
6786,5588.351934308145
6787,6481.940917232032
6788,5759.27047676609
6789,6418.567652045582
6790,4330.999707753699
6791,4689.257066139634
6792,6612.067089329213
6793,6232.689831008061
6794,7315.762008304638
6795,6229.217166059483
6796,7510.516716254984
6797,3576.5380633443638
6798,6376.810876392438
6799,5571.670585210252
6800,4294.157683840114
6801,4413.72208299677
6802,4641.048208047186
6803,7104.68062361256
6804,4361.504098730949
6805,6504.500014359223
6806,6323.3240635309885
6807,6474.295904828201
6808,6098.284324526155
6809,4722.444329779931
6810,6671.101017567865
6811,3945.2011382806754
6812,4529.158985149085
6813,8169.132491061848
6814,6694.412414090097
6815,6607.936986360567
6816,7498.660766099566
6817,6845.831745439375
6818,7030.777561214562
6819,7137.35451156909
6820,7212.555417549349
6821,4199.99421191003
6822,6504.991294944149
6823,6202.041255722059
6824,8142.6110606427155
6825,7321.067804578213
6826,6485.730119287473
6827,8130.592196287641
6828,5646.304660248746
6829,6009.4286220441545
6830,6246.193371784558
6831,4337.051292049906
6832,4659.688166148077
6833,6170.28749911717
6834,6390.748413580399
6835,6264.473124429434
6836,6994.300606154017
6837,7698.185363107254
6838,5379.329911579021
6839,7746.8353069616405
6840,8138.609206683441
6841,7313.430142012174
6842,3441.8555510934075
6843,3937.95035287353
6844,3756.753069109418
6845,6485.217300954961
6846,6340.018582945712
6847,4300.380561780141
6848,5244.569673250439
6849,6529.49797637145
6850,6493.854698912295
6851,7245.958640388129
6852,6247.628591665336
6853,6792.75165995848
6854,4303.802910588352
6855,6547.075859446355
6856,5441.431030575338
6857,6252.739179563823
6858,7362.068940458862
6859,4715.276368072246
6860,6000.695791033926
6861,5515.699386431475
6862,6810.860833376277
6863,4140.576591345359
6864,4435.13339352722
6865,4102.560220696526
6866,6602.476838933418
6867,6460.548327650662
6868,7250.550326715489
6869,3698.8586569555796
6870,5822.619572473794
6871,7343.886028202233
6872,7019.156328849659
6873,6471.131364569557
6874,6578.5247721352325
6875,5876.543734497114
6876,6264.848347312409
6877,6543.836659168283
6878,6915.343351771733
6879,6382.30148796074
6880,6935.207582865945
6881,7428.275223430834
6882,5546.466229730799
6883,6483.8730317990285
6884,4400.400070737273
6885,6565.59188203397
6886,7267.073930434156
6887,5453.148835385807
6888,3625.812342925259
6889,5087.110358163383
6890,4175.620255789553
6891,5240.804758719245
6892,7601.303453295261
6893,6403.08980397099
6894,3853.740338557353
6895,3494.251147149322
6896,6416.734492375289
6897,7757.050814962414
6898,6239.660600029861
6899,6539.728984158151
6900,5139.888530269913
6901,3743.177779961217
6902,5357.460746435901
6903,7014.7645915047115
6904,5712.8291241433735
6905,6561.8508051966
6906,5743.763507313028
6907,8109.178510075711
6908,4047.4783821186
6909,7216.530482981848
6910,4950.6093623888455
6911,5791.043775559606
6912,6546.0480359380645
6913,4483.704816547302
6914,6547.674402669413
6915,5155.855535062369
6916,7302.994203911317
6917,3844.254047537104
6918,7436.492886563067
6919,7059.3487515294455
6920,7055.211359471752
6921,7337.026878533532
6922,5378.1260784093765
6923,4590.345327693254
6924,5476.494663271167
6925,7535.626983673488
6926,7367.826140978685
6927,6161.408275844896
6928,5456.065521491057
6929,4300.827560037178
6930,6581.779987793028
6931,6960.526665715312
6932,6611.722100776149
6933,7662.739612174511
6934,6429.290230441196
6935,6056.739857940672
6936,5950.048435983301
6937,5383.746277175785
6938,6420.480145088637
6939,4251.966807157057
6940,6992.719167143319
6941,6303.465329507387
6942,4927.064753441819
6943,7315.94772212184
6944,7418.23555653548
6945,5701.610598036967
6946,3774.0594817389047
6947,6928.435398424185
6948,5834.721281419467
6949,6775.5252593407995
6950,7391.06228181926
6951,7227.554453246851
6952,4294.157683840114
6953,6715.210701915921
6954,5702.083861786424
6955,6215.208710051085
6956,7340.255053437884
6957,7503.349893235656
6958,7387.812935379956
6959,5267.616642603913
6960,6262.057044229739
6961,7685.35027564411
6962,7008.302447030686
6963,5645.872711982494
6964,6208.663879394894
6965,6130.748120562015
6966,6750.053036362127
6967,7167.40658639435
6968,3943.7216126028793
6969,5805.233216095473
6970,5379.3710781244545
6971,3497.226497700495
6972,7335.925382606147
6973,2915.75212012201
6974,6213.558843374876
6975,7446.547775145584
6976,6920.869491554138
6977,8155.313000699437
6978,6404.305685888116
6979,5881.792782630585
6980,5735.397819693666
6981,7717.921707055219
6982,6476.954237377639
6983,5777.954790126597
6984,3960.6199041423674
6985,5657.560775983054
6986,2732.6995803469513
6987,6031.63917128107
